2014-02-26,18:30,Régine Cormier
2014-04-22,19:30,Anne Bruneteau
2014-04-22,19:30,Anthony Latouche
2014-04-22,19:30,Christelle Guignon
2014-04-22,19:30,Dominique Muslewski
2014-04-22,19:30,Georges Lecleve
2014-04-22,19:30,Gérard Chauvet
2014-04-22,19:30,Jacques Chevalier
2014-04-22,19:30,Jean-Marc Voyau
2014-04-22,19:30,Karine Fouquet
2014-04-22,19:30,Marie-Laure David
2014-04-22,19:30,Nicolas Boucher
2014-04-22,19:30,Philippe Briand
2014-04-22,19:30,Romain Rungoat
2014-04-22,19:30,Sabrina Pennetier-Bigot
2014-04-22,19:30,Sylviane Gibet
2014-04-22,19:30,Tatiana Berthelot
2014-04-22,19:30,Valérie Leblond
2014-04-22,19:30,Virginie Porcher
2014-05-13,19:30,Anne Bruneteau
2014-05-13,19:30,Anthony Latouche
2014-05-13,19:30,Christelle Guignon
2014-05-13,19:30,Dominique Muslewski
2014-05-13,19:30,Georges Lecleve
2014-05-13,19:30,Gérard Chauvet
2014-05-13,19:30,Jacques Chevalier
2014-05-13,19:30,Jean-Marc Voyau
2014-05-13,19:30,Karine Fouquet
2014-05-13,19:30,Marie-Laure David
2014-05-13,19:30,Nicolas Boucher
2014-05-13,19:30,Philippe Briand
2014-05-13,19:30,Romain Rungoat
2014-05-13,19:30,Sabrina Pennetier-Bigot
2014-05-13,19:30,Sylviane Gibet
2014-05-13,19:30,Virginie Porcher
2014-06-17,19:30,Anne Bruneteau
2014-06-17,19:30,Christelle Guignon
2014-06-17,19:30,Dominique Muslewski
2014-06-17,19:30,Georges Lecleve
2014-06-17,19:30,Gérard Chauvet
2014-06-17,19:30,Jacques Chevalier
2014-06-17,19:30,Jean-Marc Voyau
2014-06-17,19:30,Karine Fouquet
2014-06-17,19:30,Marie-Laure David
2014-06-17,19:30,Michel Gravouil
2014-06-17,19:30,Nicolas Boucher
2014-06-17,19:30,Philippe Briand
2014-06-17,19:30,Romain Rungoat
2014-06-17,19:30,Sylviane Gibet
2014-06-17,19:30,Tatiana Berthelot
2014-06-17,19:30,Valérie Leblond
2014-06-17,19:30,Virginie Porcher
2014-07-08,19:30,Anne Bruneteau
2014-07-08,19:30,Christelle Guignon
2014-07-08,19:30,Dominique Muslewski
2014-07-08,19:30,Georges Lecleve
2014-07-08,19:30,Gérard Chauvet
2014-07-08,19:30,Jacques Chevalier
2014-07-08,19:30,Jean-Marc Voyau
2014-07-08,19:30,Karine Fouquet
2014-07-08,19:30,Marie-Laure David
2014-07-08,19:30,Michel Gravouil
2014-07-08,19:30,Nicolas Boucher
2014-07-08,19:30,Philippe Briand
2014-07-08,19:30,Romain Rungoat
2014-07-08,19:30,Sabrina Pennetier-Bigot
2014-07-08,19:30,Sylviane Gibet
2014-07-08,19:30,Valérie Leblond
2014-07-08,19:30,Virginie Porcher
2014-09-16,19:30,Anne Bruneteau
2014-09-16,19:30,Anthony Latouche
2014-09-16,19:30,Christelle Guignon
2014-09-16,19:30,Dominique Muslewski
2014-09-16,19:30,Georges Lecleve
2014-09-16,19:30,Gérard Chauvet
2014-09-16,19:30,Jacques Chevalier
2014-09-16,19:30,Jean-Marc Voyau
2014-09-16,19:30,Karine Fouquet
2014-09-16,19:30,Michel Gravouil
2014-09-16,19:30,Nicolas Boucher
2014-09-16,19:30,Philippe Briand
2014-09-16,19:30,Romain Rungoat
2014-09-16,19:30,Sabrina Pennetier-Bigot
2014-09-16,19:30,Valérie Leblond
2014-09-16,19:30,Virginie Porcher
2014-11-04,19:30,Anne Bruneteau
2014-11-04,19:30,Anthony Latouche
2014-11-04,19:30,Christelle Guignon
2014-11-04,19:30,Dominique Muslewski
2014-11-04,19:30,Georges Lecleve
2014-11-04,19:30,Gérard Chauvet
2014-11-04,19:30,Jacques Chevalier
2014-11-04,19:30,Jean-Marc Voyau
2014-11-04,19:30,Karine Fouquet
2014-11-04,19:30,Marie-Laure David
2014-11-04,19:30,Michel Gravouil
2014-11-04,19:30,Nicolas Boucher
2014-11-04,19:30,Philippe Briand
2014-11-04,19:30,Romain Rungoat
2014-11-04,19:30,Sabrina Pennetier-Bigot
2014-11-04,19:30,Sylviane Gibet
2014-11-04,19:30,Valérie Leblond
2014-11-04,19:30,Virginie Porcher
2014-12-16,19:30,Anne Bruneteau
2014-12-16,19:30,Anthony Latouche
2014-12-16,19:30,Christelle Guignon
2014-12-16,19:30,Dominique Muslewski
2014-12-16,19:30,Georges Lecleve
2014-12-16,19:30,Gérard Chauvet
2014-12-16,19:30,Jacques Chevalier
2014-12-16,19:30,Jean-Marc Voyau
2014-12-16,19:30,Marie-Laure David
2014-12-16,19:30,Michel Gravouil
2014-12-16,19:30,Nicolas Boucher
2014-12-16,19:30,Philippe Briand
2014-12-16,19:30,Romain Rungoat
2014-12-16,19:30,Sabrina Pennetier-Bigot
2014-12-16,19:30,Sylviane Gibet
2014-12-16,19:30,Tatiana Berthelot
2014-12-16,19:30,Thierry Favreau
2014-12-16,19:30,Virginie Porcher
2015-01-20,19:30,Anne Bruneteau
2015-01-20,19:30,Christelle Guignon
2015-01-20,19:30,Dominique Muslewski
2015-01-20,19:30,Georges Lecleve
2015-01-20,19:30,Gérard Chauvet
2015-01-20,19:30,Jacques Chevalier
2015-01-20,19:30,Jean-Marc Voyau
2015-01-20,19:30,Karine Fouquet
2015-01-20,19:30,Marie-Laure David
2015-01-20,19:30,Michel Gravouil
2015-01-20,19:30,Philippe Briand
2015-01-20,19:30,Romain Rungoat
2015-01-20,19:30,Sylviane Gibet
2015-01-20,19:30,Tatiana Berthelot
2015-01-20,19:30,Thierry Favreau
2015-01-20,19:30,Virginie Porcher
2015-02-24,19:30,Anne Bruneteau
2015-02-24,19:30,Christelle Guignon
2015-02-24,19:30,Dominique Muslewski
2015-02-24,19:30,Georges Lecleve
2015-02-24,19:30,Gérard Chauvet
2015-02-24,19:30,Jacques Chevalier
2015-02-24,19:30,Jean-Marc Voyau
2015-02-24,19:30,Marie-Laure David
2015-02-24,19:30,Michel Gravouil
2015-02-24,19:30,Philippe Briand
2015-02-24,19:30,Romain Rungoat
2015-02-24,19:30,Sylviane Gibet
2015-02-24,19:30,Tatiana Berthelot
2015-02-24,19:30,Thierry Favreau
2015-02-24,19:30,Virginie Porcher
2015-03-31,19:30,Anne Bruneteau
2015-03-31,19:30,Anthony Latouche
2015-03-31,19:30,Dominique Muslewski
2015-03-31,19:30,Georges Lecleve
2015-03-31,19:30,Gérard Chauvet
2015-03-31,19:30,Jacques Chevalier
2015-03-31,19:30,Jean-Marc Voyau
2015-03-31,19:30,Karine Fouquet
2015-03-31,19:30,Michel Gravouil
2015-03-31,19:30,Nicolas Boucher
2015-03-31,19:30,Philippe Briand
2015-03-31,19:30,Romain Rungoat
2015-03-31,19:30,Sabrina Pennetier-Bigot
2015-03-31,19:30,Sylviane Gibet
2015-03-31,19:30,Tatiana Berthelot
2015-03-31,19:30,Thierry Favreau
2015-03-31,19:30,Virginie Porcher
2015-05-19,19:30,Anne Bruneteau
2015-05-19,19:30,Christelle Guignon
2015-05-19,19:30,Dominique Muslewski
2015-05-19,19:30,Georges Lecleve
2015-05-19,19:30,Gérard Chauvet
2015-05-19,19:30,Jacques Chevalier
2015-05-19,19:30,Jean-Marc Voyau
2015-05-19,19:30,Karine Fouquet
2015-05-19,19:30,Marie-Laure David
2015-05-19,19:30,Michel Gravouil
2015-05-19,19:30,Nicolas Boucher
2015-05-19,19:30,Philippe Briand
2015-05-19,19:30,Romain Rungoat
2015-05-19,19:30,Sabrina Pennetier-Bigot
2015-05-19,19:30,Sylviane Gibet
2015-05-19,19:30,Tatiana Berthelot
2015-05-19,19:30,Thierry Favreau
2015-05-19,19:30,Virginie Porcher
2015-07-07,19:30,Anne Bruneteau
2015-07-07,19:30,Anthony Latouche
2015-07-07,19:30,Christelle Guignon
2015-07-07,19:30,Georges Lecleve
2015-07-07,19:30,Gérard Chauvet
2015-07-07,19:30,Jacques Chevalier
2015-07-07,19:30,Jean-Marc Voyau
2015-07-07,19:30,Karine Fouquet
2015-07-07,19:30,Michel Gravouil
2015-07-07,19:30,Nicolas Boucher
2015-07-07,19:30,Philippe Briand
2015-07-07,19:30,Romain Rungoat
2015-07-07,19:30,Sabrina Pennetier-Bigot
2015-07-07,19:30,Sylviane Gibet
2015-07-07,19:30,Thierry Favreau
2015-09-15,19:30,Anne Bruneteau
2015-09-15,19:30,Anthony Latouche
2015-09-15,19:30,Christelle Guignon
2015-09-15,19:30,Dominique Muslewski
2015-09-15,19:30,Georges Lecleve
2015-09-15,19:30,Gérard Chauvet
2015-09-15,19:30,Jacques Chevalier
2015-09-15,19:30,Jean-Marc Voyau
2015-09-15,19:30,Karine Fouquet
2015-09-15,19:30,Marie-Laure David
2015-09-15,19:30,Michel Gravouil
2015-09-15,19:30,Philippe Briand
2015-09-15,19:30,Romain Rungoat
2015-09-15,19:30,Sabrina Pennetier-Bigot
2015-09-15,19:30,Sylviane Gibet
2015-09-15,19:30,Virginie Porcher
date,heure,élu
